consumption_last_year_energy,off_peak_forecast_energy,off_peak_forecast_power,has_gas,consumption_current_energy,active_products,net_margin,antiquity,consumption_power,churn,off_peak_mean_energy,off_peak_mean_power,off_peak_diff_energy,off_peak_diff_power,origin,channel
0,0.114481,40.606701,t,0.0,2,678.99,3,43.648,1,0.12478708333333333,40.942265479999996,0.02005699999999999,3.7009605600000057,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
4660,0.1457109999999999,44.31137796,f,0.0,1,18.89,6,13.8,0,0.14960891666666667,44.31137526,-0.0037669999999999926,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
544,0.165794,44.31137796,f,0.0,1,6.6,6,13.856,0,0.17051166666666664,44.38545035999999,-0.0046700000000000075,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
1584,0.146694,44.31137796,f,0.0,1,25.46,6,13.2,0,0.15121008333333333,44.40026526,-0.0045469999999999955,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
4425,0.1169,40.606701,f,52.32,1,47.98,6,19.8,0,0.12417433333333333,40.68815609999999,-0.006191999999999989,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
8302,0.164775,45.30837756,f,181.21,1,118.89,4,13.2,1,0.16895291666666667,44.26693046,-0.00808700000000001,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
45097,0.166178,44.31137796,f,0.0,1,346.63,4,15.0,1,0.1660606666666666,44.26692996,-0.004628000000000104,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
29552,0.115174,40.606701,f,70.63,1,100.09,6,26.4,0,0.12281558333333333,40.6745798,-0.007801000000000002,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
2962,0.1457109999999999,44.31137796,f,0.0,1,42.59,4,13.2,0,0.14968158333333334,44.31137536,-0.0037669999999999926,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
26064,0.1157609999999999,40.606701,f,219.59,1,329.6,6,31.5,0,0.12337916666666666,40.728885,-0.0071370000000000045,0.0,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
10831,0.1646369999999999,44.31137796,f,349.48,1,108.5,5,11.5,0,0.16754041666666666,44.34100546,-0.0015469999999999928,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
4442,0.1670859999999999,46.30537836,f,308.41,1,18.41,6,10.392,0,0.16926066666666664,44.537302159999996,-0.0014959999999999973,2.1777792000000034,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
46121,0.1152369999999999,40.606701,t,523.68,2,533.46,4,16.5,0,0.123776,40.90153658,-0.007016000000000008,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
7726,0.162327,44.31137796,f,0.0,1,89.02,3,13.2,0,0.16917733333333332,44.31137526,-0.00815200000000002,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
9707,0.168242,45.30837756,f,0.0,1,111.59,5,13.856,0,0.1660606666666666,44.26693026,-0.004628000000000104,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
47019,0.144902,44.31137796,f,158.53,1,130.14,4,10.392,0,0.14904449999999997,44.38545035999999,-0.0034229999999998983,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
786536,0.1640579999999999,44.31137796,t,2585.38,2,1087.76,6,11.4,0,0.16801133333333332,44.26693026,-0.004194000000000003,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,MISSING
30776,0.1128599999999999,40.606701,f,0.0,1,335.78,5,25.0,0,0.12036708333333333,40.6474275,-0.007666000000000006,0.16291560000000516,OTHER,foosdfpfkusacimwkcsosbicdxkicaua
24838,0.115174,40.606701,f,79.36,1,117.44,5,15.001,0,0.12278558333333334,40.6610035,-0.007801000000000002,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
15411,0.1457109999999999,44.31137796,f,0.0,1,19.07,4,13.0,0,0.14991325,44.370635359999994,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
16782,0.1152369999999999,40.606701,t,189.79,2,203.35,6,19.8,0,0.12397108333333334,40.5931235,-0.009328000000000017,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
26987,0.1186359999999999,40.606701,f,413.68,1,316.53,5,35.0,0,0.1264915833333333,40.68815609999999,-0.008497000000000005,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
